,Tweet,opinion_2,sentiment_2
252,"I am bored. I do not know if I need a new job, move to another country, find the love of my life or a sugar daddy.",-1,0
253,"You ever wonder why Americans who move to another country are called expats, but people who move to America are called immigrants???",-1,0
254,"If that is the case why Tory move to Miami, crashing party in Los Angeles. Drake even ha dual citizenship in America. I love how people sit in the US professing how much better ANOTHER country is",-1,0
255,"During the 4th Annual #BeWell meeting that took place at @FU_Berlin early this week, @StatecResearch's @oconnorkelsey's presentation highlighted an intriguing statistic ""“ 1 in 4 East Europeans want to move permanently to another country. Data courtesy of @GallupPoll. https://t.co/ZiB0YiUgYn",-1,0
256,After you have run the road for year and year it just come to an end. She can not get here fast enough. I never in my life thought I would move to another country but she ha me there.,-1,0
257,Don't even wanna ever go home might move to another country.......,-1,0
258,"Reparations payoff. 1 condition. If you hate America, you must surrender your citizenship and move to another country of your choice, immediately. A one way ticket will be included. WOKE. BLM. CRT. ET AL. Must cease NOW",-1,0
259,"""move another country for someone? why"" - It is something that I would seriously and genuinely consider, when it come to moving for love you need to consider it from every angle. It's something that I have already researched, you need to see w... #tellonym https://t.co/yAH88DUZnS",-1,0
260,Iâ€™ve never been a #Lizzo fan but to attack her for using the word spaz because itâ€™s offensive in another country is just ridiculous at this point. Everytime someone try to be woke they move the goalposts. It ha to stop!! https://t.co/hvRclpfHgX,-1,0
261,"Being 27 and single; nothing is wrong with that, but your family think otherwise. Getting pressured about your love life, you think you could escape the situation when your job requires you to move to another country. Play Signed Now and Forever tomorrow on Spotlight! https://t.co/QhPgZBmqo8",-1,0
262,I thought 38 wa too late to start an online business. I thought 40 wa too late to quit personal training and coach online full time. I thought 41 wa too late to move to another country. Now I realize these were limiting beliefs. It's never too late to start.,-1,0
263,Republicans Furious After Biden Defense Officials Admit They're Still Considering Punishing Troops That Refused COVID Vaccine https://t.co/6JsiHkaN9b Download Now https://t.co/Pw8nqIbf2I / to cure the spread of COVID have all Democrat politician's move to another Country.,-1,0
264,"Y'all I am still in shock that I got tickets, I am so so happy, especially since this could be the last trip I get to do with my mom before I may have to move to another country for work",-1,0
265,"When you are born a a gay man in a Muslim family and move to another country a a migrant, then you just do not fit into anything; your life will become like a floating boat. You lose your family, society and the country. Yet I found love... https://t.co/eE9oPHYnbu",-1,0
266,"This week wa crazy from putting everything to an end in Turkey to moving to another country. Life sometimes can hit you with a lot of shit, but I always take off the dirt and keep my head up. Even though I feel pressure eventually it will be rewarded. Never give up! https://t.co/H8OL0mHsNS",-1,0
267,"The feeling is of a vacation instead of moving away to another country. Might be because I am never having much expectation about things. Regardless, I am so tired it is been rough day",-1,0
268,"I told this girl to do research the area before she decides to move to another country, and she really just said ""I've done a lot of Tiktok research""",-1,0
269,Why do they always call voluntarily moving to another country for career opportunity â€œrunning away?â€ Why do they also always frame Japan a either this flawless utopia with no social problem or hell on earth with no redeeming qualities? The world may never know,-1,0
270,"Iâ€™ve never felt like my friend hold me back from doing thing like moving to another country. I donâ€™t even consider them in such decision at all. If they friendship is able, itâ€™ll withstand some distance and thatâ€™s that",-1,0
271,"50% of all British people would choose to leave the UK and move to another country, if given the opportunity to do so find a new poll for Byline Times. 50% That is quite some Tory legacy. #BrexitBrokeBritain",-1,0
272,Travel Solo Thursday - Deciding to move to another country is a big decision that may overwhelm you. If you are considering moving to another city here are my tip for moving abroad. Have you ever moved overseas? #movingabroad #movingoverseas https://t.co/eqmWilMuRZ https://t.co/2WPln1Oeag,-1,0
273,"The truth is time-tested. Even if russian move to another country for permanent residence, ""ru-world"" will never move from their brains. video confirms: the ru-orc ha been living in Germany for 25 years, but russian fascism will not come out of it. https://t.co/zu1ocnRGMk",-1,0
274,"Complementary pathway provide legal &amp; safe way for #refugees to move to another country and rebuild their life in dignity. UNHCR &amp; representative from international community in discussed how we can make family reunification, labor mobility and education more accessible. https://t.co/hz2kuWjj6W",-1,0
275,"Immigration to australia Moving to another country is a big step, but you are not alone in deciding to move to Australia because: B. Good Education, Employment Prospects, Citizenship and Permanent Residency. https://t.co/gOe6jeWn5f https://t.co/U5FnzNd1vu",-1,0
276,"When liberal get fed-up with America's direction, they threaten to move to another country. When conservative get fed-up with America's direction, they threaten to kill everyone.",-1,0
277,"Ask yourself: If you felt unwanted in your own country, would you pack your bag and move to another country where inclusion and acceptance wa more than just words? Would you follow the love?",-1,0
278,"Bts can do whatever they want, whenever they want with whoever they want to. Vacation, solo work, get married, get a cat or a dog or a bird, buy a soda or a tea, move to another country, travel into space, kiss a fellow member, swim in the ocean, climb a tree, take a nap-",-1,0
279,"I really hope I will not jinx it, but one of this year's goal wa to get my 3 digit average back and so far it is been amazing. Between personal stuff, content creation and moving to another country your support ha been overwhelming. Thank you from the bottom of my heart! https://t.co/ZAOthsfEEn",-1,0
280,It's ok to be overwhelmed sometimes. I moved back to STL which wa a long day. Still a ton of stuff to unpack. Need to find a part time gig here. Need to study for /take the GMAT. I am moving to another country in 6 months. I have a plan but it is OK TO BE OVERWHELMED SOMETIMES.,-1,0
281,why move to another country if not to be a silly confused little guy in the majority of situation,-1,0
282,"you know what, i will never meet my distant family again i cant bear the humiliation lmaoo. hmm maybe i should move to another country and start a new life",-1,0
283,Half of me want to up and move to another country but then the other half want to stay a close a I can to my family &amp; friend,-1,0
284,"""move another country for someone? why"" - I am not sure... Maybe another state but I would have to do research before I consider because there are so many different law and I would have to get a job there and how would I get there etc. https://t.co/gOOfzpkru0",-1,0
285,"the struggle of not wanting to move away from family and friends, but also falling completely in love with a city in another country",-1,0
286,"The truth is, I really enjoy being alone. For the first time in 15 year I do not answer to anybody. I do not have to consider anybody else when making decisions. I am not held down by anything or anyone. If I decided to pack my thing and move to another country, I could. I am 30",-1,0
287,all of my friend have so much shit on me that if i ever wrong then i would have to change my identity and move to another country,-1,0
288,Anybody out there just up and move to another country for a few months? I am trying to see how realistic that could be,-1,0
289,"I THINK the last thing I wa googling wa if you can move a grave after someone's already been buried, i.e. to another cemetery. The answer, by the way, is yes--even if the cemetery is in another country! #ChaosChat",-1,0
290,Yep.. People who do nothing for the country they live in want to move to another country and do fuck all for that country too.. Non story,-1,0
291,Until you move to another country...,-1,0
292,"The consistency of Muslim's is move in to another country, then try to change everything to suit them",-1,0
293,"Everythings can be happen to us, but I am choose for being nobody, maybe for now I wish I had a job, maybe I move to another country, and I will Mary my husband a a gay couple, and we will adopted a kids, just that, no more.",-1,0
294,"""Looking for Scottish actors! Must be based in London!"" Top tip: you will find a lot more Scottish actor in Scotland. Stop excluding any actor that won't, or can't, move to the capital of another country for your convenience.",-1,0
295,"Trusting obi is just like trusting a hoe . ( your child go just dey resemble your gate man , driver,friends ) vote wisely . Vote @officialABAT . Don't vote @PeterObi he will move to another country after he don spoil una life ( he did it in Anambra, he moved to Lagos )",-1,0
296,We at Jenny #CanadaImmigration Consultancy Ltd. feel proud to become one of the best #immigrationconsultants in #Bahrain. No matter whether you are looking to #immigratetoCanada or move to another country - https://t.co/UuLI8sa9tk,-1,0
297,"Brexit Britain Around half of all British people would choose to leave the UK &amp; move themselves &amp; their family to another country, if given the opportunity to do so. A poll suggests that most Brits are now unhappy with the direction the UK is heading. https://t.co/FhZinugeHE",-1,0
298,"45% of British people would leave the UK and move their family to another country, given the opportunity to do so (compared to just 35% who wouldn't), according to a poll. A depressingly accurate snapshot of the UK by @adambienkov via @bylinetimes https://t.co/56nLcrqWpa",-1,0
299,Neva seen a mf become president and support another country more then their own nigga you might aswell move to Ukraine.,-1,0
300,"A good example of this concept is watching little kid who move to another country, how they quickly adapt, learn the language, and thrive! We could stand to take a lesson from them! https://t.co/ol6FiWHRH5",-1,0
301,"No wonder Nancy packing up to move to another country,she is in big trouble for hiding the truth and the cost of fake attack trial against president Trump",-1,0
302,wanna know who your friend r? Move to another country,-1,0
303,"If you had to move for work to another country, where would you move?",-1,0
304,"If Republicans want to change America so much, should not they move to another country? #votedinvotedout",-1,0
305,"As the war in Ukraine enters a second year, many Ukrainian newcomer are assessing whether they should focus on establishing a life in Canada, hope to return to Ukraine one day, or move to another country entirely. https://t.co/8Qx3XrVg9g",-1,0
306,spent the entire day trying to not quit my job and move to another country.,-1,0
307,what if i quit track &amp; drop out and move to another country and change my name and everything,-1,0
308,"Are you looking to move to another country? Colombia can be an excellent option! In this country with it beautiful landscapes, the joy of it people, and it breathtaking beauty, we present to you this stunning gated lot. This lot is surrounded by green area ideal for a family. https://t.co/PvOOn2XITX",-1,0
309,"Hey siri, how to ghost everyone in your life and move to another country",-1,0
310,to sacrifice literally EVERYTHING you have at such young age and move to another country for yourself + spending numerous year training to debut you must have a really big dream and i’m just happy chan achieved it with the member he picked himself to form a group with,-1,0
311,"crazy how my parent sacrificed so much for this country and now i am sitting here googling on how to apply for a visa to move to another country,,, crazy",-1,0
312,If someone just offered you a 25k/mo web3 job But you must move to another country. Completely and now. No time to think. Would u accept?,-1,0
313,Watching Lisa's signing interview for West Ham it seems she had a plan to run down her Arsenal contract on loan to West Ham then sign permanently a a free agent. Maybe Viv's decision to stay at Arsenal wa because Lisa wa never going to move to another country with her.,-1,0
314,"Growing up steak wa always cocked well done. Always been that way at home. Until a few year back, when I move into another country I asked it medium rare. Never looked back. Not to say I wa robed of year of great steak in past, but yeah. Medium rare is the rule now.",-1,0
315,"Your home country is corrupt, you move to another country. The next country you settle in is corrupt, so you move to another country and then if ever questioned by a native of the country you fled from, you smear them because your level of cognitive dissonance is off the charts.",-1,0
316,"Driving myself crazy with the internal debate of whether to stay put, move to a blue state, or move to another country. Feels now like moving to a blue state would only buy a little time and burn through what remaining fund I have more quickly.",-1,0
317,The greatest scam a weirdo can pull is moving to another country and convincing everyone theyâ€™re considered normal back in their home country,-1,0
318,"Imagine moving to another country, being educated there, working there in a highly-paid, high-status job while also spending time on social medium slagging it people off for being inferior. I cannot imagine doing that. Yet it is normal here and is even embraced by progressives.",-1,0
319,is it normal to move to another country and then just be absolutely destroyed with a cold? This feel worse than fresher flu,-1,0
320,"True but an important thing to note is a a disabled person &amp; parent of disabled children, many other country will not accept us. Moving to another country to avoid normalized &amp; too common mass shooting is not an option for many. #Ableism #DisabilityTwitter #GunReformNow",-1,0
321,You cannot implement what you never wrote or believed in. Kenyans are star at paper work but useless implementers we know. Another country will pick all these manifesto and move up while Kenyans run into office to steal taxes. Sickness tupu.,-1,0
322,do you daydream about running away to another country and moving into a cute cottage and building an in-house library or are you normal?,-1,0
323,RT @mehrettt The US really normalized being busy. You donâ€™t notice how fast youâ€™re moving until you go to another country,-1,0
324,I am writing this on a flight back home from visiting my parent before they move to another country. They wanted to see me before they left. I spent 6 day with them under the same roof again for the first time in ten years.,-1,0
325,"#Nigeria is moving in opposite direction the developed and developing nation are. Another country came to hire your professional right under your nose. And, all the Minister could utter is; it is normal! We are not normal!",-1,0
326,Moving to another country and having doubts? You're normal https://t.co/p5U8n8J32k,-1,0
327,"i wholeheartedly believe that if they do another tour, they need to start in South American. like 2017 Wings tour with Brazil and Chile. then maybe another country, move up to Mexico and then the go about their normal tour dates.",-1,0
328,People like George forget how good life in America is. People like him piss and moan but yet they donâ€™t move to another country. Canada and Mexico are so close. People like George are like spoiled kid - it is never good enough.,-1,0
329,Normal people do not get to move to another country and get to legally stay there. Even a an American.,-1,0
330,"Proputinites...is this ok? Is this normal? Is it justified to invade another country and commit genocide? When are you halfwits on twitter supporting putin going to move to russia? Oh the corruption there, the nazi there, the biolabs there, the 9 month of winter there....",-1,0
331,"“If I move to another country and buy a lion to raise a my house cat, don’t say shit to me and keep your mouth shut at my funeral.”",-1,0
332,"When I’m in my home country they don’t come there, when I move away to another country they don’t tour here and tour there instead I’m just not meant to see bangtan ever in my life",-1,0
333,"Unfortunately, Tourists consider to move another country because of Fuel shortage issues. They wanna rent a motorcycle and visit some place Hopefully, back to Normal a soon a possible",-1,0
334,"Preparing to leave: Shipping When you are moving your whole life to another country, you definitely will not be able to do that with normal air #baggage. You need a cheap way to transfer some of the item you have to the #Sweden. So for this, I used air freight service. #moving",-1,0
335,"it funny how a maoist see a trans teenager in a shitty household work it as off to move to another country and live on it own, and then their response is to accuse said trans teenager of being a sex tourist, rather than, you know, any other fucking normal response",-1,0
336,If you are offended by this feel free to move to another country.,-1,0
337,"Does working in a company should and must make me throw all my belief and idea out of the window and embrace the company idea or believes? Itâ€™s really normal question, like when you move to another country, should you change your belief and ideas? Canâ€™t both coexist?!",-1,0
338,"It's perfectly normal to want to move to another country and live off of vodka and chocolate, right? Asking for myself. #Anxiety #MentalHealthDays #ComplexPTSD #PTSDAwarenessMonth",-1,0
339,"""Do you wish to move to another country, if so which one do you think sound nice to live?"" - I kinda wish I could move somewhere else, but at the same time it would be really hard to adjust to, and I have never even thought about [...] https://t.co/6MhaEO7Q5F",-1,0
340,"To anyone who abhors violence in politics: the key is not to up-sticks to another country, but to stop the trend here so foreign politician are not encouraged. This November, Vote Blue No Matter Whoâ€”because until the wing-nut are neutralized, we cannot move on to governance.",-1,0
341,Normally how much time it take to everything get on track after Moving to another country?,-1,0
342,This is great news. Another country moving from neutrality to support for Ukraine.,-1,0
343,"Dear Nigerian abroad, Do you regret moving to another country?",-1,0
344,"You are moving to another country which is an exciting period. To prepare you for your international move, we share the five most frequently asked question for international moving. Find the answer on our website. https://t.co/kOD7DQFtXk https://t.co/d45eUkUBkM",-1,0
345,"That seems way too logical to me. Just wondering, can we move to another country illegally and go vote in their elections.... no, I did not think so either! #Elections2023",-1,0
346,contemplating if i should just stay here or move to another country but also i do not wanna live in houston lol,-1,0
347,They werenâ€™t neutral when they took Nazi money during WWll. Putin is probably threatening to move his billion to another country.,-1,0
348,If I wanted to move to another country (escape the USA) how do I go about that?,-1,0
349,Your life could drastically change if you move to live to another country or a city. Mostly you’ll see the difference after 5-6 months. #astrology #relocation #life https://t.co/tZawdSX7Fd,-1,0
350,"Moving abroad a an expat to another country can be an awesome opportunity, yet additionally an overwhelming challenge. #expat #expatriate #expatlife #globalnomad #digitalnomad #expats https://t.co/WBxwfOKq4l",-1,0
351,"I am in the UK and still depressed. Infact, more depressed. You need to study your life, plan for it before you move to another country with your whole family. I need a job sha..",-1,0
352,Are you considering studying abroad but feeling overwhelmed about moving away to another country all on your own? Maybe you are not sure where to begin? See our article on living independently! #studyabroad #travelabroad #travel #plan #independent https://t.co/yy8rjwdsT2 https://t.co/LDAsy0lzDC,-1,0
353,is there a person you are excited to see at school? who? I do not go to school... I might move away to another country... I have been thinking about it a lot lately.. Tellonym Me! #tellonym https://t.co/802E44MLDw,-1,0
354,"I’m watching 90 Day Fiancé:The Other Way and Jenny packed up all her stuff, moved to another country for a guy she wa being catfished by, still decided to move just for to find out he’s married to another woman",-1,0
355,"Should we uproot our lives, say fuck school, and move to another country?",-1,0
356,Why cannot people just be honest why move to another country then be like oh hey by the way I am a FUCKIN LIAR #90dayfiancetheotherway,-1,0
357,"3 Indispensable Tips for Choosing the Best Immigration Consultant If you are planning to move to another country, then there is something more than just packing your bag and booking a flight. Read More: https://t.co/9tOcw3DWvf",-1,0
358,Is it hard to move to another country?,-1,0
359,"Emigration can be driven by various factors, such a political instability, economic hardship, conflict, and natural disasters. People may also move to another country for education, better job prospects, or to reunite with family members.",-1,0
360,"You knew the answer to the question already You all know I work long hours, in another country And you all know when it come to game I move heaven and earth to get you a many of you there a possible Problem is most don’t care. And you think the £20 you paid justifies that",-1,0
361,"If you are dating option are between this and the option below, it is time to move to another country. https://t.co/YDTguvKJyg",-1,0
362,I honestly wanna move to another country.. but I don’t want to feel like I’ve abandoned my family.. cause I just don’t see myself coming back often..,-1,0
363,Looks like I am never having kid unless I move to another country.,-1,0
364,"Like, uh, I mean I am sure this is a good kid, but uh can you really move to another country for like /that/ particular reason and know not know this already, right?",-1,0
365,is a month enough time to prepare to move to another country,-1,0
366,move to another country maybe,-1,0
367,Maybe I should move to another country,-1,0
368,"life hack: sprain ur wrist going to another country with late time zone so that every time u start to feel tired, move your wrist around",-1,0
369,Say let u sell elon to another country. Let's prop prop up phrasal verb of prop lean something against something else. The market in another country . So he will move..,-1,0
370,what if I move to another country,-1,0
371,"If this guy get time served, we all have to move to another country.",-1,0
372,Mayb i should just risk it all and move to another country to study astrophysics n become astronomy . But let be real i aint got no money .,-1,0
373,"I want to move to another country, but I cannot think of one that would be good to go to. Lots of pro and con everywhere.",-1,0
374,"if i could just move away to another country without any repercussions, i’d do it in a heartbeat",-1,0
375,"You might not need a degree to be able to work in tech, but you do need one for a work visa a lot of the time. Keep in mind to get a degree, any degree, if you want to move to another country.",-1,0
376,"Where in the wild world #gay people are not getting #violated? I just might move to another #country, because I am a #pansexual person and #Nazis have been attacking me all my #life. I do not feel safe here in #Finland.",-1,0
377,"what if i just fake my death, move to another country, and become a cemetery groundskeeper there just for the vibe https://t.co/RtMLC0eTPo",-1,0
378,If you’re not gonna fly out and sweep me off my foot don’t move to me if you live in another countrybe realistic pls,-1,0
379,"A part of me always think it’s a good idea to just pack up and move to another country. The other part of me, the part that know I can’t afford it, just cries.",-1,0
380,How easy is it to move to another country alone? Debating relocating from the UK to the US by myself but do not know where to start. #AskTwitter,-1,0
381,look if a cute little masc who told me she doesn’t rly think people r worth it like a week ago packed her shit and moved w me to another country and then wa going on about how she wanted to move to vermont bc she wanted to see snow id look at her like that too,-1,0
382,if i move to another country will i be taken off the waiting list for an autism diagnosis in england,-1,0
383,if i got robbed by a man that wa 4’11 i would move to another country,-1,0
384,They weren’t neutral when they took Nazi money during WWll. Putin is probably threatening to move his billion to another country.,-1,0
385,"Do we get it yet, another country, same plan.. 15 min neighbourhoods, Cities in the UK, Melbourne in Australia, and now Canada. All for the greater good... They do not want you to own car They do not want you to move Stay where you are designated slaves.",-1,0
386,"We need a new version that allows changing the location to help at least those who are going to move to another country, it is not a secret that Cubans are emigrating in masses.",-1,0
387,How much doe it cost to move to another country,-1,0
388,Trying to get stable enough to move to another country before I get diagnosed with thing that will not let me live there,-1,0
389,"looking back through my tweets, I went to the library and did some seagull watching, and then the next day the place I lived got redesignated a a quarantine facility and I had le than 48 hour to pack up to move home to another country",-1,0
390,Can i just resign from work and move to another country?,-1,0
391,If the Cowboys lose by a field goal Maher is gonna have to get reconstructive surgery and move to another country,-1,0
392,Would you move to another country for a relationship?,-1,0
393,i lost 10 pound while i wa in costa rica for 2 months.. maybe the key to weight loss is to move to another country,-1,0
394,might move to another country soon ????,-1,0
395,Perhaps she will move to another country?,-1,0
396,"waking up, never know which ND-trait is the dominant one: do I wake up and decide to move to another country, or do I wake up deciding I will hibernate for the next month and seeing no daylight other than getting groceries...it's always a surprise #ADHD #ActuallyAutistic https://t.co/Jz67cLknE8",-1,0
397,"If FJB get a slap on his hand for all of this, I am going to start looking for a another country to move to.",-1,0
398,"Becky is really sweetheart I am so glad become her fan, even kind later, but she give strength how the way she live her life. I move to another country, which is another side of world of my home country, i miss my friend talk and im kind handle better now #Beckysangels",-1,0
399,U ever notice how it could take month or year to pas a law about anything except bombing another country or sending bomb to a country that are using them to bomb another country?,-1,0
400,If the percentage of the one who are so ashamed of living in the USA why do not they move to another country,-1,0
401,how lame are u that u cant get no bun in the state and u have to move to another country,-1,0
402,"Commit a crime, change gender, move to another country. What could possibly go wrong",-1,0
403,Why is everything telling me to quit my job and move me and my kid to another country and buy land and live a life outside of culture.,-1,0
404,This weekend too ego turn from these Portugal team and move to another country..football betting,-1,0
405,really debating my next move be to another country,-1,0
406,"Why doe not he just say ""he'll move to another country"".",-1,0
407,"“If you are planning to move to another country, make sure you have strong meaning to pursue. Without reasons, it’s best to be in Pakistan, learn, have family, desi food and most importantly you can listen to Azaan daily. Those reason will be ultimate source of peace for you” https://t.co/D8SSu3G7zy",-1,0
408,Should I run/move to another country? I do not want to go to Jail #LaMadrastraUS https://t.co/742i2HU3WA,-1,0
409,Yesterday they just landed from Japan.. now they are at the airport again to fly to another country. atp maybe they should move the dorm near the airport,-1,0
410,"If you decide to move from California, do you move to another country or another state?",-1,0
411,"well mfers I need so much help, I am lost in my own life, I do not know what to do; I am deeply in love with my girlfriend , we are good average lovers(+4 yr relationship). But she want to move to another country (Brazil) in a few months, with her sister who already moved+",-1,0
412,Today on should I move to another country because the US piss me off in 18 thousand way,-1,0
413,My friend want u to move in with her male friend who life in another country. From scale 1 to 10 how impossible doe this sound?,-1,0
414,"A good example of this concept is watching little kid who move to another country, how they quickly adapt, learn the language, and thrive! We could stand to take a lesson from them! https://t.co/7lDMO4sZxl",-1,0
415,"I do not understand why people living in another country want to be around their own people. I am English and very proud of my English/Anglo-Saxon heritage, but if the city I wa living in now suddenly saw a mass migration of English people I would move somewhere else.",-1,0
416,the idk what urge you move to another country and start a new life,-1,0
417,How do you move to another country with £600????,-1,0
418,No booking a flight to move to another country &amp; not including luggage is madness.,-1,0
419,Telling native to move off their island to another country is wild but I get it. But why not stop more people from moving there?,-1,0
420,"A capitalist/imperialist society make people snap. Then such people have to further listen to the psychopath saying that if you do not like their abusive behavior, move to another country. Time to deport the abusive psychopaths.",-1,0
421,Shame is free! How can you go on social asking for ££ to move to another country..,-1,0
422,My new year’s resolution is to not be so annoying that my friend move to another country to get away from me Also to procrastinate le,-1,0
423,"I never in my life thought that I would ever say this but, if I wa 20 year younger, I would move to another country. 5 year ago it would have been unimaginable!",-1,0
424,I don’t move to tease because he’s in another country,-1,0
425,"I know deciding to move to another country is a huge decision for many, My one cent is, Wherever you’re happy, That’s your home",-1,0
426,why I’m I just finding out that you have to pay off your debt and renounce your citizenship if you move to another country not me thinking you can just up and leave,-1,0
427,I feel like I can move back to Seattle and this time it’ll be easier bc of the frandz I made over there If I don’t move to another country I might end up in Seattle again,-1,0
428,"If any of you can sign my safety secure in the Nigerian environment untill I arrange myself to travel another country I want to export my business , I will go back to Nigerian today , but once you can fully guarantee my living over there , I have right to make a move to b secure",-1,0
429,So people are aware that when you go to another country you respect the culture and tradition there but when people move to canada/USA/UK they feel the need to force their culture on others? Learn to adapt to the culture around you. Non-christians can still enjoy Christmas.,-1,0
430,Now this is interesting In love sa first few month tapos heartbreak then will migrate to another country to move on. NERN,-1,0
431,"You move to another country with someone's kid because that is what you want to do and not because they are a bad or dangerous parent , you are a piece of shit.",-1,0
432,"Hehehe thats so cute :). I am annoying by nature. So if you ever hear radio silence from me, it is time to change your name and move to another country.",-1,0
433,don’t know if I’m ready to move permanently to another country but definitely over these long flight back and forth,-1,0
434,that be making him fw him harder now cause he know i’ll move to another country on his as and he won’t have a son no im not bitter but ion play bout my sonnnnn,-1,0
435,"Sometimes all i can think about before i sleep is, what would happen if i decided to pack a suitcase get on a plane and move to another country and leave everything behind…",-1,0
436,"Would you move to another country if the opportunity presented itself? (Career, Housing, Escape America etc.)",-1,0
437,"How do you move to another country where you know no one and dont have a place to stay, asking for a me",-1,0
438,"Since Stanford hate the word ""American"", can we move it to another country and pretend the college never existed?? The just seem to be churning out all the anti-procreation, anti-human, anti-future, child hating monster that are trying to help destroy America.",-1,0
439,Shouldn't it be easier for citizen of the U.S.A. to move to another state than to move to another country?,-1,0
440,If American is offensive then move to another country,-1,0
441,One of the problem of government funded retirement plan is that you cannot move them to another country.,-1,0
442,Would you rather move to another country or fix the United States of America?,-1,0
443,The goal is to move to another country and pray for Tanzania. https://t.co/E3mOq4j7q3,-1,0
444,someone PLEASE convince me not to uproot my entire life next year and move to another country just because I can,-1,0
445,"Hypocritical move here. Poor Americans can’t afford food and medicine, let’s give all our money to another country during a time of global economic disaster… smart",-1,0
446,Sometimes I would love to move to another country. But visa and residency permit are so discouraging…,-1,0
447,"I wa today year old when I discovered that there are no mosquito in Antarctica and Iceland. If I move to another country again, it will be there.",-1,0
448,imagine i get noticed with this pfp i think i would change my name and move to another country to live with nun or something,-1,0
449,"Maybe you should do what you did for your Senate run in New York and move to another country to see if they will elect you president there. Try, like, Moldova or something.",-1,0
450,Would you work full-time in Web3 but you have to move to another country?,-1,0
451,"Considering a move to another country, but not sure where to start?",-1,0
452,Moving to another country is a big decision that requires careful consideration.,-1,0
453,Excited at the prospect of moving to another country and experiencing a new culture.,-1,0
454,"Moving to another country can be a challenging, but ultimately rewarding experience.",-1,0
455,Not sure whether to move to another country or stay put - it is a tough decision.,-1,0
456,"Looking into the practicality of moving to another country, such a visa and housing.",-1,0
457,Thinking about moving to another country? Research is key to making an informed decision.,-1,0
458,"The idea of moving to another country is exciting, but also a little scary.",-1,0
459,Moving to another country requires careful planning and preparation.,-1,0
460,"Moving to another country can be an adventure, but it is important to be realistic about the challenges.",-1,0
461,Considering moving to another country? Don't forget to factor in language barrier and cultural differences.,-1,0
462,Moving to another country mean leaving behind friend and family - a tough but necessary choice for some.,-1,0
463,Thinking about moving to another country? Make sure you have a support system in place.,-1,0
464,The decision to move to another country is a personal one that only you can make.,-1,0
465,Moving to another country requires a willingness to adapt to new surroundings and customs.,-1,0
466,"For some, moving to another country is a chance to start over and reinvent themselves.",-1,0
467,"Before making the decision to move to another country, it is important to consider the impact on your career.",-1,0
468,"Moving to another country is not for everyone, but it can be a life-changing experience for those who take the leap.",-1,0
469,"The thought of moving to another country can be overwhelming, but taking it one step at a time can help.",-1,0
470,Moving to another country can be a chance to learn a new language and broaden your horizons.,-1,0
471,"If you are thinking about moving to another country, be sure to do your research and get advice from those who have done it before.",-1,0
472,Moving to another country can be an opportunity to embrace new tradition and way of life.,-1,0
473,The decision to move to another country should be based on your own personal goal and desires.,-1,0
474,Moving to another country requires a certain level of resilience and adaptability.,-1,0
475,"If you are thinking about moving to another country, consider the impact on your loved one and relationships.",-1,0
476,"Moving to another country can be an expensive undertaking, so be sure to factor in costs.",-1,0
477,Moving to another country can be a chance to step outside of your comfort zone and try new things.,-1,0
478,"Before making the decision to move to another country, be sure to have a clear plan in place.",-1,0
479,"Moving to another country is not a decision to be taken lightly, but it can be a life-changing experience.",-1,0
480,"If you are thinking about moving to another country, be sure to explore all your options.",-1,0
481,Moving to another country can be a chance to explore new career opportunity and industries.,-1,0
482,"The thought of moving to another country can be daunting, but it can also be an exciting adventure.",-1,0
483,"Moving to another country requires careful consideration of factor such a language, culture, and climate.",-1,0
484,"If you are thinking about moving to another country, be sure to have a support system in place.",-1,0
485,Moving to another country can be a chance to broaden your perspective and gain new insights.,-1,0
486,The decision to move to another country is a deeply personal one that only you can make.,-1,0
487,Moving to another country can be an opportunity to escape the routine and experience new things.,-1,0
488,If I had to move to another country for the rest of my life I would definitely move to Finland or Sweden or sum like that,-1,0
489,honestly my only solution now is move to another country another environment completely,-1,0
490,"my class start on Thursday SO I have 2 day to win the lottery, drop out &amp; move to another country with a new identity. pray with me yall",-1,0
491,"Lmao I mentioned how I cannot afford an ambulance (and how most people in this country can't) and the response I got wa ""move to another country"" Buddy, you wanna pay for that? I would be glad to move, if you want to pay the costs.",1,-1
492,"I wa very awkward just now in the elevator with my dean and a very important person, so now I must change my identity and move to another country. Perhaps Yemen",-1,0
493,Idk who tf Joshua Phan from Perth is but you have to move to another country the way they getting BODIED on my fyp,1,-1
494,"Why the fuck come here if you do not like it? Feel free to go back to the wonderful gun free UK! Why move to another country if you do not like what that country is all about. Complete morons,god damn clown world.",1,-1
495,"The urge to move to another country, change my identity, and live alone",-1,0
496,"One day when I change my identity and move to another country, I will write the ode to problematic aging wrestler that life in my soul",-1,0
497,Another reason to move into another country.,-1,0
498,"Maybe it is winter, maybe it is living in a military town (posting season!) but every March I get SO antsy. Like burn it all down &amp; move to another country antsy. Anyone else?",-1,0
499,Please @SowetanLIVE tell him client must move to another country but not here in South Africa. #crime #Corruption #Kidnapping #Loadshedding #Hitman #taxiviolence #Accidents #unemployment,-1,0
500,what if I just run away from home and move to another country w no money,-1,0
501,counting my day to move to another country,-1,0
502,We move to another country https://t.co/lyT2VYn2m5,-1,0
503,I am tryna do like Leon and move to another country for a year,-1,0
